Word,Length,Freq_HAL,Log_Freq_HAL,I_Mean_RT,I_Zscore,I_SD,Obs,I_Mean_Accuracy,Difficulty
cans,4,2756,7.92,576.53,-0.61,185.64,34.0,1.0,0.15997729
cantaloupe,10,89,4.49,819.45,0.12,337.87,31.0,0.94,0.77403736
cantankerous,12,73,4.29,996.9,0.67,418.44,21.0,0.66,0.8897431
canteen,7,245,5.5,746.67,-0.08,204.19,30.0,0.91,0.5432061
canter,6,1777,7.48,779.19,0.07,237.64,26.0,0.79,0.35841072
canterbury,10,1189,7.08,899.34,0.34,332.21,32.0,0.97,0.70403165
cantered,8,17,2.83,811.72,0.18,213.49,18.0,0.55,0.47884116
cantilevers,11,37,3.61,996.6,0.27,529.36,10.0,0.31,0.74898547
canting,7,52,3.95,957.0,0.46,418.53,18.0,0.56,0.37114748
cantonese,9,1621,7.39,863.78,0.25,237.94,23.0,0.72,0.70657814
canvas,6,2870,7.96,619.29,-0.45,182.34,31.0,0.94,0.35556948
canvases,8,107,4.67,873.36,0.13,320.27,25.0,0.78,0.50788575
canvass,7,130,4.87,780.38,-0.2,303.35,21.0,0.62,0.4622604
canvassed,9,38,3.64,853.37,0.51,328.93,19.0,0.59,0.5519769
canvassers,10,11,2.4,942.5,0.8,263.02,14.0,0.42,0.67816603
canvassing,10,62,4.13,901.61,0.46,281.33,23.0,0.72,0.62775934
canyon,6,4250,8.35,733.77,-0.35,423.14,31.0,0.91,0.3134767
canyons,7,346,5.85,680.64,-0.38,258.27,36.0,1.0,0.38908994
canyonside,10,1,0.0,970.12,0.8,332.06,25.0,0.78,0.61917186
cap,3,13881,9.54,597.09,-0.65,115.03,32.0,0.97,0.16288002
capabilities,12,13675,9.52,934.79,0.26,492.61,34.0,0.94,0.8136523
capability,10,13162,9.49,772.54,-0.11,213.17,28.0,0.93,0.75439036
capable,7,21671,9.98,667.0,-0.47,234.59,34.0,1.0,0.54766804
capably,7,26,3.26,834.54,0.2,322.54,26.0,0.81,0.5113089
capacious,9,65,4.17,836.12,0.21,281.03,26.0,0.76,0.65462244
capacitance,11,608,6.41,1090.4,0.93,570.78,10.0,0.32,0.72166663
capacities,10,1154,7.05,768.56,0.0,196.94,32.0,0.97,0.5946047
capacitor,9,1680,7.43,896.39,0.44,325.39,23.0,0.72,0.56717014
capacitors,10,1157,7.05,992.43,0.67,429.98,21.0,0.7,0.6194323
capacity,8,16207,9.69,649.7,-0.49,171.62,33.0,0.97,0.50954634
cape,4,5458,8.6,634.97,-0.47,174.93,31.0,0.91,0.21089621
caper,5,457,6.12,742.13,-0.02,209.87,23.0,0.68,0.288025
capering,8,11,2.4,897.0,0.31,392.43,25.0,0.74,0.503183
capers,6,191,5.25,747.29,-0.09,189.21,28.0,0.82,0.37491316
capes,5,134,4.9,744.74,-0.17,247.29,31.0,0.89,0.2532298
capillary,9,258,5.55,651.88,-0.18,128.6,32.0,0.94,0.735504
capistrano,10,97,4.57,955.11,0.76,300.43,9.0,0.3,0.65183353
capita,6,1568,7.36,925.5,0.64,298.06,14.0,0.41,0.35521004
capital,7,24646,10.11,625.28,-0.55,247.21,32.0,0.97,0.4570138
capitalism,10,5276,8.57,717.53,-0.42,185.75,32.0,0.97,0.7715739
capitalist,10,3305,8.1,810.97,0.02,354.22,34.0,1.0,0.76188797
capitalistic,12,357,5.88,859.47,0.44,288.99,30.0,0.97,0.8050324
capitalists,11,1253,7.13,740.8,-0.2,224.15,30.0,0.97,0.7936525
capitalization,14,866,6.76,836.03,0.13,407.2,33.0,1.0,0.87096053
capitalize,10,937,6.84,660.47,-0.28,198.38,32.0,1.0,0.7890078
capitalizing,12,236,5.46,812.29,-0.04,358.77,34.0,1.0,0.80192864
capitals,8,1296,7.17,685.15,-0.31,219.91,34.0,1.0,0.5489015
capitol,7,5099,8.54,667.94,-0.22,199.23,31.0,0.97,0.5478983
capitoline,10,6,1.79,966.67,0.48,380.49,6.0,0.2,0.8029858
capitulate,10,97,4.57,815.89,0.13,367.21,27.0,0.9,0.74844813
capitulated,11,73,4.29,837.29,0.16,309.79,21.0,0.84,0.7448508
capitulation,12,186,5.23,935.46,0.75,303.27,26.0,0.87,0.7672838
capped,6,485,6.18,776.97,-0.06,244.04,29.0,0.88,0.3544141
caprice,7,351,5.86,822.69,0.26,266.88,26.0,0.79,0.47383067
capricious,10,352,5.86,932.19,0.41,362.9,27.0,0.79,0.7136046
capricorn,9,460,6.13,797.15,-0.09,366.87,33.0,0.97,0.65412366
caps,4,6565,8.79,681.71,-0.39,231.37,34.0,1.0,0.24928541
capsize,7,35,3.56,852.37,0.02,357.99,30.0,0.91,0.6391205
capstan,7,99,4.6,856.67,0.16,262.08,3.0,0.1,0.5359318
capsule,7,2376,7.77,708.61,-0.23,242.69,33.0,0.97,0.6001044
capsules,8,945,6.85,678.77,-0.37,208.62,30.0,0.91,0.61551523
captain,7,21156,9.96,582.23,-0.67,121.13,31.0,1.0,0.5442651
captaincy,9,149,5.0,723.8,0.19,270.26,5.0,0.16,0.6375584
captains,8,1300,7.17,682.36,-0.5,274.98,33.0,1.0,0.5755198
caption,7,1628,7.4,680.81,-0.39,331.21,31.0,0.94,0.39787683
captions,8,428,6.06,658.56,-0.32,189.78,34.0,1.0,0.4631613
captious,8,4,1.39,847.86,0.21,336.79,22.0,0.71,0.5659205
captivate,9,52,3.95,730.03,-0.17,160.09,32.0,0.97,0.62336236
captivated,10,224,5.41,699.03,-0.2,185.58,30.0,0.91,0.64072675
captivating,11,202,5.31,770.93,0.2,216.96,29.0,0.94,0.65564114
captive,7,2136,7.67,584.7,-0.67,141.24,33.0,1.0,0.44834185
captives,8,446,6.1,688.3,-0.38,253.77,30.0,0.91,0.47022212
captivity,9,855,6.75,612.61,-0.52,200.38,31.0,0.97,0.63203615
captor,6,111,4.71,739.16,-0.12,275.37,25.0,0.76,0.4006325
captors,7,301,5.71,875.23,0.17,407.03,30.0,0.91,0.48430938
capture,7,10098,9.22,620.12,-0.63,246.05,34.0,1.0,0.46968123
captured,8,5631,8.64,601.82,-0.67,145.33,34.0,1.0,0.4758888
captures,8,1249,7.13,665.13,-0.5,218.26,32.0,1.0,0.48357165
capturing,9,1525,7.33,789.91,-0.19,320.39,33.0,1.0,0.586593
car,3,86253,11.37,642.09,-0.62,327.78,32.0,0.94,0.15295036
caracas,7,740,6.61,829.38,0.23,356.22,26.0,0.74,0.5127197
carafe,6,63,4.14,937.17,0.53,465.94,12.0,0.36,0.4869718
caramel,7,337,5.82,810.12,-0.15,396.12,34.0,0.97,0.502872
carat,5,157,5.06,777.95,0.31,237.06,20.0,0.59,0.3238452
caravan,7,1836,7.52,765.78,0.01,369.08,32.0,0.94,0.44933915
caravans,8,247,5.51,854.73,0.08,325.26,22.0,0.71,0.5118428
caraway,7,115,4.74,964.0,0.42,389.39,18.0,0.53,0.50921035
carbide,7,492,6.2,936.22,0.96,289.96,9.0,0.28,0.5021594
carbine,7,319,5.77,1003.06,0.6,556.44,18.0,0.53,0.5247083
carbines,8,86,4.45,792.32,0.41,271.92,19.0,0.58,0.5717127
carbohydrate,12,706,6.56,773.27,-0.06,192.22,33.0,0.97,0.78526735
carbon,6,6035,8.71,683.3,-0.41,152.45,30.0,0.97,0.37475693
carbonate,9,762,6.64,686.25,-0.24,176.96,32.0,0.97,0.6267182
carbonates,10,90,4.5,1012.75,0.38,478.25,32.0,0.97,0.6507848
carbonation,11,244,5.5,790.22,0.05,332.67,32.0,1.0,0.66129094
carbons,7,82,4.41,740.69,-0.16,211.36,32.0,0.97,0.44803703
carcass,7,502,6.22,748.13,0.01,222.65,30.0,0.88,0.47079772
carcasses,9,226,5.42,804.73,0.25,224.12,26.0,0.81,0.5883208
carcinogen,10,145,4.98,1065.39,0.94,367.44,23.0,0.7,0.7190729
carcinoma,9,297,5.69,1083.1,0.76,510.44,10.0,0.32,0.6968577
card,4,222822,12.31,605.09,-0.59,202.22,33.0,0.97,0.18830627
cardboard,9,3370,8.12,714.23,-0.26,288.45,31.0,0.94,0.68203896
cardiac,7,1138,7.04,730.47,-0.2,223.21,32.0,0.97,0.4852928
cardigan,8,271,5.6,777.52,0.03,329.7,31.0,0.91,0.5936696
cardinal,8,2299,7.74,657.26,-0.39,188.57,34.0,1.0,0.44526383
cardinals,9,854,6.75,632.41,-0.57,153.77,34.0,1.0,0.54979664
cardiogram,10,6,1.79,967.48,0.47,339.74,27.0,0.84,0.6517049
cardiograph,11,1,0.0,906.0,0.54,269.0,32.0,0.97,0.7292649
cardiovascular,14,760,6.63,937.27,0.27,381.86,30.0,0.97,0.87743545
cardiovasculatory,17,0,0.0,1244.83,1.47,519.65,24.0,0.92,0.9472344
cardpunch,9,4,1.39,952.88,0.66,359.91,17.0,0.55,0.7336751
cards,5,235985,12.37,529.06,-0.81,108.0,34.0,1.0,0.24331696
cardsharp,9,0,0.0,1037.4,1.05,288.73,10.0,0.38,0.6350552
care,4,104469,11.56,580.03,-0.81,191.17,33.0,0.97,0.17287421
cared,5,3291,8.1,649.97,-0.39,227.73,31.0,0.94,0.24747811
careen,6,21,3.04,792.15,0.27,324.99,13.0,0.37,0.36649227
careened,8,50,3.91,1010.54,0.71,407.29,13.0,0.39,0.54982054
careening,9,87,4.47,840.35,0.31,299.9,20.0,0.61,0.5553447
career,6,26071,10.17,627.5,-0.66,226.01,32.0,1.0,0.35924813
careerism,9,13,2.56,1000.77,0.75,427.66,22.0,0.65,0.63221645
careers,7,3386,8.13,639.18,-0.55,199.46,33.0,0.97,0.44212154
carefree,8,323,5.78,773.48,-0.06,366.83,33.0,0.97,0.6657369
careful,7,20979,9.95,587.52,-0.71,113.7,33.0,1.0,0.56708336
carefully,9,20607,9.93,584.18,-0.74,167.31,34.0,1.0,0.6484981
carefulness,11,9,2.2,784.82,-0.08,328.85,34.0,1.0,0.82053244
careladen,9,0,0.0,1099.75,1.95,270.04,4.0,0.13,0.65266114
careless,8,1155,7.05,611.18,-0.54,138.84,33.0,0.97,0.5542191
carelessly,10,381,5.94,708.3,-0.31,237.06,33.0,0.97,0.6793665
carelessness,12,375,5.93,829.7,0.25,256.24,33.0,1.0,0.78237635
cares,5,11474,9.35,623.97,-0.53,256.45,31.0,0.91,0.22421642
caress,6,1125,7.03,736.3,-0.07,232.86,30.0,0.94,0.34424797
caressed,8,839,6.73,902.52,0.13,355.92,31.0,0.94,0.4791576
caresses,8,281,5.64,828.26,0.17,349.0,31.0,0.91,0.53082496
caressing,9,948,6.85,676.59,-0.35,140.67,32.0,0.97,0.5418896
caret,5,296,5.69,903.45,0.95,291.29,11.0,0.33,0.31477088
caretaker,9,3014,8.01,642.45,-0.46,130.92,33.0,0.97,0.7113917
cargo,5,3796,8.24,659.69,-0.48,264.27,32.0,0.94,0.29872409
caribbean,9,3800,8.24,702.15,-0.29,171.9,34.0,0.97,0.71881586
caribou,7,908,6.81,801.61,0.15,316.67,23.0,0.7,0.57343245
caricature,10,381,5.94,947.65,0.76,414.04,26.0,0.76,0.6373423
caricatured,11,35,3.56,1012.67,0.92,365.72,15.0,0.48,0.6295253
caricaturist,12,20,3.0,1047.63,0.97,479.21,19.0,0.7,0.76056975
caring,6,4915,8.5,645.53,-0.49,166.75,32.0,0.97,0.33772567
carl,4,15571,9.65,575.09,-0.71,122.06,33.0,1.0,0.19447334
carload,7,71,4.26,663.53,-0.31,144.71,32.0,0.97,0.5683436
carloads,8,28,3.33,736.09,-0.11,254.97,32.0,0.94,0.64257085
carmelite,9,41,3.71,883.85,0.47,235.65,13.0,0.41,0.68853974
carmen,6,1557,7.35,742.52,-0.29,272.34,31.0,0.91,0.40683582
carmine,7,223,5.41,797.4,-0.03,178.78,20.0,0.59,0.51991946
carnage,7,1544,7.34,718.79,-0.12,224.19,29.0,0.85,0.49186116
carnal,6,481,6.18,736.42,-0.1,221.25,24.0,0.73,0.35353392
carnality,9,46,3.83,834.8,0.41,279.6,15.0,0.48,0.63230515
carnation,9,312,5.74,780.31,-0.04,250.71,29.0,0.94,0.4936378
carnegie,8,3318,8.11,770.08,0.13,199.51,26.0,0.76,0.561687
carney,6,435,6.08,781.67,0.05,237.83,15.0,0.47,0.43467528
carnival,8,1920,7.56,587.56,-0.6,122.52,34.0,1.0,0.4592202
carnivore,9,182,5.2,751.33,-0.1,163.92,27.0,0.84,0.64611113
carnivorous,11,1253,7.13,827.93,0.14,266.03,30.0,0.97,0.80026656
carob,5,63,4.14,868.82,0.34,255.05,11.0,0.31,0.3745355
carol,5,6570,8.79,637.79,-0.43,160.89,29.0,0.88,0.322527
caroline,8,1563,7.35,756.48,-0.12,279.94,33.0,1.0,0.62680924
caroller,8,0,0.0,869.25,0.37,428.76,8.0,0.26,0.6473487
carols,6,157,5.06,799.19,-0.08,305.12,31.0,0.91,0.43680435
carotid,7,157,5.06,1098.54,1.01,405.55,13.0,0.41,0.53938156
carouse,7,6,1.79,1007.45,1.04,364.59,11.0,0.37,0.592008
carousel,8,556,6.32,754.06,-0.22,277.99,33.0,1.0,0.6475617
carousing,9,52,3.95,959.27,0.65,285.14,26.0,0.74,0.66149205
carp,4,652,6.48,782.28,0.08,334.24,25.0,0.76,0.18433693
carpal,6,476,6.17,868.75,0.28,379.25,20.0,0.61,0.38104343
carpenter,9,2342,7.76,661.58,-0.47,218.37,31.0,0.97,0.5538699
carpenters,10,226,5.42,758.56,-0.16,260.27,32.0,0.94,0.6173159
carpentry,9,200,5.3,741.43,-0.18,222.08,35.0,0.97,0.6110146
carpet,6,9279,9.14,646.03,-0.58,238.9,32.0,0.97,0.39588985
carpetbag,9,18,2.89,967.26,0.4,536.31,31.0,0.97,0.7195192
carpetbagger,12,14,2.64,930.8,0.55,356.13,30.0,0.91,0.9000034
carpeted,8,251,5.53,697.23,-0.21,239.58,31.0,0.97,0.5175642
carpeting,9,571,6.35,743.75,-0.24,307.5,32.0,0.97,0.5247189
carpets,7,727,6.59,663.58,-0.47,267.03,33.0,1.0,0.46506536
carport,7,39,3.66,803.52,-0.01,481.32,21.0,0.64,0.4765759
carrel,6,10,2.3,755.7,-0.09,195.34,10.0,0.31,0.4083559
carriage,8,2568,7.85,664.2,-0.39,119.16,30.0,0.88,0.578006
carriages,9,202,5.31,778.71,-0.1,243.57,28.0,0.88,0.5814923
carried,7,17976,9.8,632.69,-0.38,190.82,32.0,0.97,0.5270128
carrier,7,14458,9.58,584.16,-0.57,145.94,32.0,0.97,0.5063205
carriers,8,6815,8.83,628.41,-0.51,115.56,32.0,0.97,0.56279695
carries,7,9115,9.12,655.97,-0.37,181.29,34.0,1.0,0.4726759
carrion,7,3257,8.09,791.15,0.41,237.51,13.0,0.38,0.42915478
carrot,6,1435,7.27,670.85,-0.54,221.52,33.0,0.94,0.44106987
carrots,7,1337,7.2,630.91,-0.52,246.43,34.0,1.0,0.47956228
carry,5,36637,10.51,668.79,-0.49,340.15,34.0,1.0,0.34980497
carryall,8,9,2.2,829.53,0.28,273.74,17.0,0.53,0.5090076
carrying,8,14835,9.6,614.81,-0.52,151.62,31.0,0.94,0.56947637
carryout,8,48,3.87,687.81,-0.38,208.46,31.0,0.97,0.65883523
carryover,9,104,4.64,766.1,0.15,227.91,31.0,0.91,0.6822068
cars,4,31247,10.35,511.73,-0.89,123.85,33.0,0.97,0.19083823
carsick,7,9,2.2,724.63,-0.13,150.6,32.0,0.97,0.5803654
cart,4,5925,8.69,626.97,-0.66,248.96,32.0,0.94,0.17073388
carte,5,530,6.27,1039.32,0.74,435.92,19.0,0.58,0.29279083
carted,6,141,4.95,775.11,-0.16,443.58,28.0,0.82,0.36215356
cartel,6,717,6.58,916.38,0.14,452.88,21.0,0.66,0.3784503
cartels,7,259,5.56,826.41,0.21,197.96,27.0,0.75,0.49037856
carter,6,9414,9.15,647.85,-0.46,197.22,34.0,1.0,0.34957543
carters,7,41,3.71,782.41,0.19,223.23,29.0,0.94,0.44322345
cartesian,9,443,6.09,1055.75,0.51,428.19,20.0,0.65,0.54435295
carthage,8,229,5.43,896.58,0.35,482.43,19.0,0.63,0.58282447
carthorse,9,0,0.0,937.73,0.69,324.84,22.0,0.69,0.60721254
cartilage,9,637,6.46,786.48,0.06,281.12,31.0,0.91,0.63309216
cartographer,12,162,5.09,924.07,0.57,387.44,27.0,0.84,0.77985305
carton,6,674,6.51,676.69,-0.32,257.2,26.0,0.81,0.36957613
cartons,7,333,5.81,617.52,-0.44,223.16,21.0,0.6,0.44663644
cartoon,7,6203,8.73,634.61,-0.45,218.06,33.0,1.0,0.4905753
cartoonist,10,350,5.86,801.76,-0.18,333.41,34.0,1.0,0.7157823
cartoonists,11,262,5.57,821.35,0.17,328.46,31.0,0.94,0.7462511
cartoons,8,3309,8.1,638.58,-0.41,209.68,31.0,0.94,0.55706674
cartridge,9,7609,8.94,804.97,-0.06,289.36,34.0,0.97,0.65345573
cartridges,10,5269,8.57,854.84,0.18,376.83,32.0,0.97,0.6564621
carts,5,3349,8.12,672.0,-0.52,278.33,33.0,0.97,0.23512407
cartwheel,9,137,4.92,727.13,-0.08,209.36,31.0,0.91,0.7228771
cartwheels,10,80,4.38,773.47,-0.16,397.01,34.0,1.0,0.77467686
carve,5,861,6.76,710.14,-0.25,260.38,29.0,0.88,0.27764797
carved,6,1268,7.15,682.18,-0.43,265.33,34.0,1.0,0.35761487
carver,6,892,6.79,752.45,0.04,229.15,31.0,0.97,0.33089516
carving,7,1006,6.91,645.77,-0.5,218.03,31.0,0.91,0.36781365
carvings,8,208,5.34,678.61,-0.38,210.54,33.0,0.97,0.49785477
casanova,8,260,5.56,823.07,0.18,280.7,29.0,0.85,0.56787413
cascade,7,1764,7.48,730.19,-0.13,274.5,31.0,0.94,0.42863792
cascaded,8,174,5.16,927.74,0.24,545.4,31.0,0.94,0.43427357
cascades,8,502,6.22,669.69,-0.41,154.31,32.0,0.94,0.48690593
cascading,9,277,5.62,771.97,0.04,263.82,31.0,0.89,0.5220897
case,4,199506,12.2,543.14,-0.85,125.77,35.0,0.97,0.16978233
casebook,8,88,4.48,714.67,-0.25,265.4,33.0,1.0,0.59949106
cased,5,153,5.03,786.92,0.04,355.0,26.0,0.87,0.22481889
casement,8,25,3.22,870.42,0.21,384.59,19.0,0.54,0.5529564
cases,5,56347,10.94,646.16,-0.58,167.1,32.0,0.91,0.21615703
casework,8,19,2.94,692.0,-0.23,198.22,31.0,0.91,0.61300063
caseworker,10,47,3.85,790.19,-0.16,303.75,32.0,0.97,0.77044743
caseworkers,11,19,2.94,758.85,-0.1,299.0,33.0,1.0,0.80871415
cash,4,39508,10.58,593.2,-0.79,233.44,30.0,0.97,0.22128935
cashable,8,12,2.48,799.74,0.21,209.75,27.0,0.82,0.55712765
cashed,6,569,6.34,753.11,-0.05,340.32,27.0,0.84,0.41079378
cashew,6,194,5.27,696.9,-0.32,200.81,29.0,0.94,0.46126106
cashews,7,64,4.16,642.97,-0.49,141.42,30.0,0.91,0.5438059
cashier,7,769,6.65,643.61,-0.58,217.9,33.0,1.0,0.49673498
cashmere,8,154,5.04,680.07,-0.34,137.26,29.0,0.91,0.62752116
casing,6,964,6.87,672.11,-0.31,275.61,27.0,0.82,0.31817284
casino,6,4647,8.44,647.76,-0.48,233.74,33.0,0.97,0.36854446
cask,4,248,5.51,681.5,-0.25,236.74,18.0,0.53,0.20497261
casket,6,385,5.95,752.74,-0.26,334.4,31.0,0.91,0.41707003
caskets,7,63,4.14,744.88,-0.21,371.02,32.0,0.94,0.48001903
casks,5,118,4.77,687.11,-0.23,239.71,19.0,0.54,0.2721732
casserole,9,358,5.88,716.24,-0.21,254.94,33.0,0.97,0.68086284
cassette,8,6887,8.84,648.78,-0.41,228.36,32.0,1.0,0.5503614
cassiopeia,10,27,3.3,1002.27,0.73,319.96,11.0,0.34,0.7013928
cassock,7,13,2.56,969.83,0.85,183.14,6.0,0.17,0.6117059
cassocked,9,0,0.0,910.25,1.27,229.6,4.0,0.13,0.6908837
cast,4,24385,10.1,598.84,-0.65,238.5,32.0,1.0,0.19121908
castanets,9,15,2.71,1280.11,1.26,517.67,9.0,0.28,0.64202267
castaway,8,41,3.71,707.71,-0.18,288.33,31.0,0.94,0.64715123
caste,5,1616,7.39,695.08,-0.19,297.8,26.0,0.79,0.31887987
caster,6,931,6.84,777.14,0.04,330.48,22.0,0.71,0.37917152
casters,7,218,5.38,764.04,0.0,215.0,25.0,0.76,0.46839806
castigate,9,98,4.58,911.92,0.44,365.52,24.0,0.77,0.64821637
castigated,10,128,4.85,783.0,0.29,292.3,14.0,0.48,0.664428
castigates,10,16,2.77,870.5,0.45,260.18,16.0,0.52,0.6688893
castigation,11,10,2.3,838.56,0.27,281.89,16.0,0.47,0.68493503
casting,7,6743,8.82,613.18,-0.53,174.36,34.0,1.0,0.39565048
castle,6,11629,9.36,615.09,-0.58,169.74,32.0,0.97,0.44815698
castles,7,1220,7.11,649.93,-0.4,166.55,27.0,0.87,0.48458982
castoff,7,51,3.93,992.0,0.57,455.58,26.0,0.79,0.6289365
castor,6,1891,7.54,766.24,-0.04,258.79,25.0,0.74,0.38459745
castrate,8,109,4.69,796.42,0.0,240.84,33.0,0.94,0.5210571
castration,10,393,5.97,930.65,0.45,393.04,31.0,0.94,0.5548535
castro,6,2589,7.86,750.57,-0.21,257.94,30.0,0.88,0.40615276
castroism,9,1,0.0,1101.75,1.3,365.65,8.0,0.25,0.65323764
casts,5,1657,7.41,644.24,-0.61,267.5,33.0,0.97,0.25448298
casual,6,5053,8.53,626.77,-0.46,179.68,31.0,0.97,0.34905723
casually,8,1480,7.3,690.88,-0.34,177.66,32.0,0.97,0.49583745
casuals,7,84,4.43,678.97,-0.4,269.71,32.0,0.94,0.45754126
casualties,10,1920,7.56,734.03,-0.12,261.05,34.0,0.97,0.5686745
casualty,8,794,6.68,873.93,-0.02,466.06,30.0,0.94,0.50253475
cat,3,38649,10.56,520.61,-0.88,102.94,31.0,0.94,0.130707
cataclysm,9,200,5.3,827.38,0.06,294.51,21.0,0.64,0.68206555
cataclysmic,11,217,5.38,889.42,0.45,300.93,19.0,0.59,0.72488195
catacomb,8,83,4.42,788.13,0.06,373.46,24.0,0.73,0.59068215
catalepsy,9,19,2.94,1002.9,1.02,308.6,10.0,0.31,0.6727221
catalog,7,27375,10.22,669.88,-0.35,266.45,32.0,1.0,0.47057977
catalogs,8,6966,8.85,676.48,-0.44,298.54,33.0,0.97,0.56487596
catalysis,9,119,4.78,877.54,0.23,320.11,28.0,0.9,0.70436746
catalyst,8,1042,6.95,649.27,-0.34,124.11,33.0,0.97,0.6435424
catalysts,9,205,5.32,771.56,-0.15,279.14,32.0,0.97,0.69068825
catalytic,9,612,6.42,899.2,0.46,384.32,25.0,0.83,0.60378325
catamaran,9,193,5.26,1155.18,1.27,262.08,11.0,0.32,0.63086915
catapult,8,4532,8.42,881.8,0.24,307.42,30.0,0.88,0.5973753
catapulted,10,80,4.38,811.84,0.34,329.97,19.0,0.66,0.66324914
catapulting,11,32,3.47,926.69,0.61,344.71,26.0,0.9,0.71150976
catapults,9,229,5.43,806.6,0.33,268.68,25.0,0.81,0.6421378
cataract,8,197,5.28,819.69,0.1,318.08,26.0,0.76,0.50465024
catastrophe,11,1027,6.93,739.26,-0.24,213.9,27.0,0.87,0.7349086
catastrophes,12,283,5.65,866.0,0.28,332.79,33.0,0.97,0.7486755
catastrophic,12,1105,7.01,813.42,0.2,226.69,31.0,0.91,0.74153686
catastrophically,16,84,4.43,1114.35,0.91,465.37,26.0,0.87,0.87657887
catatonic,9,141,4.95,833.67,0.28,343.9,30.0,0.88,0.6182946
catcall,7,2,0.69,804.96,0.23,289.02,23.0,0.72,0.44779664
catch,5,22587,10.03,549.06,-0.76,154.94,33.0,1.0,0.27287033
catcher,7,1254,7.13,612.36,-0.58,231.49,33.0,0.97,0.48863322
catchers,8,142,4.96,691.1,-0.43,240.69,31.0,0.94,0.53301436
catches,7,2441,7.8,692.03,-0.23,174.26,31.0,0.94,0.45598018
catching,8,3885,8.26,640.53,-0.53,232.48,32.0,1.0,0.51721454
catchphrase,11,66,4.19,966.38,0.68,365.79,24.0,0.71,0.8163105
catchup,7,190,5.25,659.82,-0.32,301.03,17.0,0.52,0.5490781
catchword,9,29,3.37,894.54,0.58,223.6,26.0,0.76,0.68466705
catchwords,10,16,2.77,944.34,0.48,460.95,29.0,0.91,0.75607866
catchy,6,1431,7.27,796.61,-0.02,289.9,33.0,0.94,0.42530912
catechism,9,417,6.03,894.12,0.36,249.66,17.0,0.52,0.639955
catechize,9,0,0.0,801.8,0.62,239.95,10.0,0.32,0.65066814
categorical,11,478,6.17,866.41,0.14,382.79,32.0,0.97,0.64285785
categorically,13,640,6.46,849.31,0.26,211.32,32.0,0.94,0.7011913
categories,10,10101,9.22,686.73,-0.34,141.84,30.0,0.97,0.60076886
categorize,10,653,6.48,661.94,-0.41,223.54,31.0,0.97,0.6957557
categorized,11,772,6.65,689.97,-0.28,194.45,33.0,0.97,0.67521966
categorizing,12,196,5.28,812.34,-0.04,435.4,35.0,1.0,0.71443295
category,8,17024,9.74,657.85,-0.52,190.15,34.0,0.97,0.5299397
cater,5,1387,7.23,752.39,-0.04,224.25,28.0,0.8,0.22657754
catered,7,380,5.94,749.85,-0.03,210.93,27.0,0.82,0.40000397
caterer,7,217,5.38,903.79,0.27,272.32,24.0,0.75,0.38357458
catering,8,1001,6.91,735.26,-0.07,235.03,34.0,1.0,0.4525988
caterpillar,11,413,6.02,765.03,0.02,254.97,33.0,1.0,0.682599
caterpillars,12,106,4.66,710.53,-0.06,188.46,30.0,0.88,0.7212096
catfish,7,1081,6.99,601.79,-0.62,127.97,33.0,0.97,0.5476504
catgut,6,22,3.09,955.67,0.64,318.5,12.0,0.38,0.40087995
catharsis,9,208,5.34,894.58,0.47,458.36,24.0,0.73,0.6054172
cathartic,9,176,5.17,1012.86,0.89,349.55,22.0,0.65,0.5353501
cathedral,9,3060,8.03,714.81,-0.2,204.94,31.0,1.0,0.53927505
cathedrals,10,181,5.2,747.06,-0.27,358.21,33.0,0.97,0.62885046
catherine,9,3597,8.19,658.15,-0.42,154.52,33.0,0.97,0.58773327
catheter,8,378,5.93,935.37,0.71,318.84,19.0,0.58,0.534707
cathode,7,670,6.51,752.36,0.3,189.51,14.0,0.44,0.48642778
catholic,8,12267,9.41,635.97,-0.54,166.86,35.0,1.0,0.53951776
catholicism,11,920,6.82,983.88,0.26,475.52,32.0,0.97,0.7389105
catholics,9,3037,8.02,658.1,-0.35,155.28,31.0,1.0,0.59818465
cathy,5,2784,7.93,674.03,-0.42,219.6,33.0,1.0,0.28610504
catlike,7,43,3.76,843.76,-0.08,435.82,33.0,1.0,0.55654573
catnap,6,17,2.83,699.27,-0.08,179.69,30.0,0.88,0.38295668
catnip,6,386,5.96,814.74,0.13,389.2,23.0,0.72,0.42658126
cats,4,17763,9.78,488.75,-0.88,81.11,32.0,0.97,0.16823466
catsup,6,156,5.05,792.48,0.17,323.01,25.0,0.74,0.4412528
cattle,6,3830,8.25,649.48,-0.47,204.45,33.0,1.0,0.44212332
cattlemen,9,18,2.89,734.53,-0.09,229.46,32.0,1.0,0.6397533
catty,5,128,4.85,696.27,-0.31,271.2,26.0,0.79,0.34718117
catwalk,7,158,5.06,664.09,-0.48,267.32,35.0,1.0,0.62473786
caucasia,8,18,2.89,918.92,0.57,488.62,13.0,0.46,0.5728713
caucasian,9,9869,9.2,762.6,-0.08,222.08,30.0,0.91,0.6082215
caucasus,8,717,6.58,937.19,0.52,420.77,21.0,0.68,0.6260694
caucus,6,1312,7.18,894.58,0.27,422.31,26.0,0.79,0.45635778
caucuses,8,282,5.64,834.78,0.29,232.65,18.0,0.6,0.6034458
caucusing,9,3,1.1,1310.0,1.33,593.08,4.0,0.13,0.6606158
